,id,gif_id,x,y,url,strength,emotion
3148,2931,7834,-0.244,-0.383459,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/5/18/anigif_enhanced-buzz-24778-1375740496-25.gif,0.454507210813,depressed
3149,3699,7834,-0.236,-0.135338,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/5/18/anigif_enhanced-buzz-24778-1375740496-25.gif,0.272052153537,unhappy
3150,2932,994,0.002667,0.383459,http://s3-ec.buzzfed.com/static/2014-11/8/20/enhanced/webdr02/anigif_enhanced-20323-1415495108-10.gif,0.383468274529,active
3151,2933,7271,-0.348,0.0,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr02/9/19/anigif_enhanced-buzz-5173-1394406202-22.gif,0.348,unpleasant
3152,2934,1058,-0.225333,-0.323308,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr03/28/17/anigif_enhanced-buzz-28900-1388268994-12.gif,0.394085046345,depressed
3153,2935,3588,0.08,0.022556,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr02/18/10/anigif_enhanced-buzz-22359-1387380672-10.gif,0.083119029927,happy
3154,3467,3588,0.497101,0.02459,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr02/18/10/anigif_enhanced-buzz-22359-1387380672-10.gif,0.497708822808,pleasant
3155,2936,5342,0.004,-0.43609,http://s3-ec.buzzfed.com/static/2014-06/28/21/enhanced/webdr11/anigif_enhanced-20844-1404005034-3.gif,0.436108344451,subdued
3156,3644,5342,0.278667,0.120301,http://s3-ec.buzzfed.com/static/2014-06/28/21/enhanced/webdr11/anigif_enhanced-20844-1404005034-3.gif,0.303525332534,happy
3157,2938,2683,0.468,0.4511278,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/15/12/anigif_enhanced-buzz-15643-1376583459-19.gif,0.650030993056,elated
3158,2940,3634,0.402667,0.285714,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr07/29/17/anigif_enhanced-14509-1398805511-8.gif,0.493733939167,elated
3159,3856,3634,-0.14,0.281955,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr07/29/17/anigif_enhanced-14509-1398805511-8.gif,0.314799336125,tense
3160,2941,5313,0.265333,0.24812,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr02/19/7/anigif_enhanced-20278-1392812484-1.gif,0.363270058344,elated
3161,2943,2493,0.142667,0.424812,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/6/25/17/anigif_enhanced-buzz-7682-1372196838-23.gif,0.448128450595,alert
3162,2944,1051,0.393333,0.334586,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr05/28/9/anigif_enhanced-buzz-9458-1388240915-5.gif,0.516390007925,elated
3163,2947,2533,-0.001333,-0.447368,http://s3-ec.buzzfed.com/static/2014-06/5/11/enhanced/webdr08/anigif_enhanced-30086-1401982199-1.gif,0.447369985932,subdued
3164,2948,2730,-0.149333,-0.424812,http://s3-ec.buzzfed.com/static/2014-07/3/9/enhanced/webdr06/anigif_enhanced-buzz-28195-1404393115-20.gif,0.450294992458,bored
3165,2949,1462,-0.290667,-0.360902,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/14/10/anigif_enhanced-11014-1392392236-5.gif,0.463397840406,depressed
3166,2950,3031,-0.16,0.424812,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/8/4/anigif_enhanced-buzz-25773-1389173934-17.gif,0.453944088346,tense
3167,3731,3031,-0.062,0.191729,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/8/4/anigif_enhanced-buzz-25773-1389173934-17.gif,0.201504365811,tense
3168,2951,823,0.061333,0.4887218,http://s3-ec.buzzfed.com/static/2014-06/23/1/enhanced/webdr05/anigif_enhanced-20256-1403500305-2.gif,0.492555311294,active
3169,2952,1422,-0.217333,0.4135338,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/1/17/anigif_enhanced-buzz-29292-1380663373-10.gif,0.467165748564,nervous
3170,2953,6070,0.094667,-0.090226,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr05/23/15/anigif_enhanced-buzz-21812-1379963474-25.gif,0.13077680209,serene
3171,3419,6070,0.224138,-0.004854,http://s3-ec.buzzfed.com/static/2013-09/enhanced/webdr05/23/15/anigif_enhanced-buzz-21812-1379963474-25.gif,0.224190553681,pleasant
3172,2954,5931,-0.337333,0.274436,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/4/3/anigif_enhanced-buzz-14020-1391501734-7.gif,0.434866267932,stressed
3173,2955,4672,0.472,0.4699248,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr06/25/15/anigif_enhanced-12582-1398455160-1.gif,0.666043029882,elated
3174,2957,4961,0.118667,0.191729,http://s3-ec.buzzfed.com/static/2014-06/19/12/enhanced/webdr08/anigif_enhanced-30308-1403195812-19.gif,0.225481410165,excited
3175,2958,1889,0.297333,-0.263158,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/15/10/anigif_enhanced-buzz-14913-1384530989-9.gif,0.397063025039,serene
3176,2959,4609,0.433333,-0.150376,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr05/16/16/anigif_enhanced-buzz-2431-1384637797-27.gif,0.458683366022,contented
3177,2960,452,-0.124,0.165414,http://s3-ec.buzzfed.com/static/2014-08/27/1/enhanced/webdr01/anigif_enhanced-23486-1409115625-27.gif,0.206731205666,nervous
3178,2961,6520,0.473333,0.4736842,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/23/16/anigif_enhanced-buzz-31507-1369341298-7.gif,0.669642330068,excited
3179,3299,6520,0.151333,-0.327068,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/23/16/anigif_enhanced-buzz-31507-1369341298-7.gif,0.360381955032,calm
3180,2962,3294,0.250667,0.4661654,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/1/10/anigif_enhanced-buzz-22708-1375367271-0.gif,0.52928643006,excited
3181,2963,3055,0.093333,0.06391,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/8/10/anigif_enhanced-buzz-14904-1375972578-8.gif,0.113117359362,elated
3182,2964,6716,0.397333,0.4887218,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/14/0/anigif_enhanced-buzz-8475-1373777073-12.gif,0.629859119712,excited
3183,2965,7930,-0.158023,-0.061644,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/13/11/anigif_enhanced-buzz-14957-1379086088-10.gif,0.169620904564,sad
3184,2966,2830,-0.186667,0.4962406,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/6/27/15/anigif_enhanced-buzz-28709-1372362212-10.gif,0.530187987394,tense
3185,2968,7613,-0.289303,0.212329,http://s3-ec.buzzfed.com/static/2014-11/3/19/enhanced/webdr12/anigif_enhanced-15111-1415062526-9.gif,0.358859067114,stressed
3186,2969,1245,-0.04,0.4887218,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/9/1/11/anigif_enhanced-buzz-31840-1378050055-21.gif,0.490355990883,active
3187,2972,7807,0.104,-0.394737,http://s3-ec.buzzfed.com/static/2014-08/26/23/enhanced/webdr08/anigif_enhanced-21587-1409108760-7.gif,0.408207421747,calm
3188,2973,6254,-0.182667,0.383459,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/8/10/19/anigif_enhanced-buzz-26254-1376178250-4.gif,0.424744673386,tense
3189,2974,1148,-0.342667,-0.236842,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/9/19/11/anigif_enhanced-buzz-25383-1379605715-28.gif,0.416551084326,unhappy
3190,2975,5130,0.422667,0.116541,http://s3-ec.buzzfed.com/static/2014-09/7/19/enhanced/webdr04/anigif_enhanced-buzz-21711-1410133471-7.gif,0.438439502748,happy
3191,2976,6207,-0.179092,0.294521,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr05/23/12/anigif_enhanced-buzz-3885-1390497857-19.gif,0.344697786336,nervous
3192,2977,5210,0.136,0.4360902,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/5/4/anigif_enhanced-buzz-23469-1394012340-9.gif,0.456804840754,alert
3193,2978,2282,0.133712,0.344749,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/30/8/anigif_enhanced-buzz-9782-1377866749-1.gif,0.369771242723,alert
3194,3277,2282,0.000667,0.4962406,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/30/8/anigif_enhanced-buzz-9782-1377866749-1.gif,0.496241048259,active
3195,3987,2282,0.344,0.259398,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/30/8/anigif_enhanced-buzz-9782-1377866749-1.gif,0.430840251606,elated
3196,2980,2945,-0.216,0.214286,http://s3-ec.buzzfed.com/static/2014-10/20/23/enhanced/webdr05/anigif_enhanced-24454-1413860637-8.gif,0.304260562341,stressed
3197,2981,2721,0.102917,0.276256,http://s3-ec.buzzfed.com/static/2014-07/3/4/enhanced/webdr02/anigif_enhanced-buzz-5554-1404376885-20.gif,0.294803810058,alert
3198,2983,1811,0.169368,0.230594,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/22/0/anigif_enhanced-buzz-7120-1377144756-13.gif,0.286110314844,excited
3199,3710,1811,0.264,0.146617,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/8/22/0/anigif_enhanced-buzz-7120-1377144756-13.gif,0.301981033658,elated
3200,2984,4960,0.085089,0.303653,http://s3-ec.buzzfed.com/static/2014-06/19/12/enhanced/webdr05/anigif_enhanced-13215-1403195195-5.gif,0.315349460646,alert
3201,3606,4960,0.191667,0.328125,http://s3-ec.buzzfed.com/static/2014-06/19/12/enhanced/webdr05/anigif_enhanced-13215-1403195195-5.gif,0.380002966454,excited
3202,2985,3962,-0.4217391,0.016393,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr05/18/22/anigif_enhanced-buzz-21129-1382149180-0.gif,0.422057577728,unpleasant
3203,2986,7717,0.330667,0.4210526,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr05/30/8/anigif_enhanced-buzz-29056-1398860894-10.gif,0.535374594892,excited
3204,2987,5545,0.481333,0.078947,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/17/14/anigif_enhanced-buzz-9477-1382034110-2.gif,0.487764375183,happy
3205,3751,5545,0.386667,-0.210526,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/17/14/anigif_enhanced-buzz-9477-1382034110-2.gif,0.440264199731,serene
3206,2988,4861,-0.201783,0.27169,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/24/6/anigif_enhanced-31917-1393241538-1.gif,0.338425523844,nervous
3207,2989,1920,0.248,-0.342105,http://s3-ec.buzzfed.com/static/2014-11/12/15/enhanced/webdr09/anigif_enhanced-11642-1415824674-21.gif,0.422539738989,relaxed
3208,2990,2698,-0.294165,-0.148402,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr03/19/16/anigif_enhanced-925-1397938777-5.gif,0.329478680386,sad
3209,2991,3250,-0.165333,0.4398496,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr02/5/23/anigif_enhanced-buzz-2286-1383713893-4.gif,0.469896447645,tense
3210,2992,7643,-0.08,-0.379699,http://s3-ec.buzzfed.com/static/2014-11/18/11/enhanced/webdr12/anigif_enhanced-17416-1416329299-24.gif,0.388035218248,bored
3211,2993,3692,-0.06564,-0.075342,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr04/anigif_enhanced-5667-1408400793-17.gif,0.0999251047735,depressed
3212,3367,3692,0.110345,-0.257282,http://s3-ec.buzzfed.com/static/2014-08/18/18/enhanced/webdr04/anigif_enhanced-5667-1408400793-17.gif,0.279946506585,calm
3213,2994,1777,0.485507,0.106557,http://s3-ec.buzzfed.com/static/2014-06/28/1/enhanced/webdr09/anigif_enhanced-buzz-18943-1403934842-5.gif,0.497062814238,happy
3214,2996,7501,0.042667,0.139098,http://s3-ec.buzzfed.com/static/2014-07/19/14/enhanced/webdr07/anigif_enhanced-17239-1405793837-21.gif,0.145494764487,alert
3215,2997,1674,0.258667,-0.214286,http://s3-ec.buzzfed.com/static/2014-10/7/14/enhanced/webdr04/anigif_enhanced-buzz-9523-1412706105-23.gif,0.335897464541,serene
3216,2998,8170,-0.290924,-0.043379,http://s3-ec.buzzfed.com/static/2014-04/enhanced/webdr08/22/19/anigif_enhanced-5526-1398208423-14.gif,0.294140292067,unpleasant
3217,2999,4074,-0.101297,0.33105,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/20/1/anigif_enhanced-buzz-24258-1374298693-20.gif,0.346201075546,tense
3218,3000,1199,-0.143478,0.4344262,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/12/0/anigif_enhanced-buzz-23056-1373602488-22.gif,0.457506349388,tense
3219,3001,1271,-0.135332,0.125571,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/29/13/anigif_enhanced-27888-1391020441-20.gif,0.184615346775,stressed
3220,3002,1271,-0.135332,0.125571,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr06/29/13/anigif_enhanced-27888-1391020441-20.gif,0.184615346775,stressed
3221,3004,4532,0.302899,0.188525,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/2/16/anigif_enhanced-buzz-23713-1378155544-15.gif,0.356776512436,elated
3222,3005,7816,0.034846,-0.321918,http://s3-ec.buzzfed.com/static/2014-08/26/23/enhanced/webdr10/anigif_enhanced-21833-1409108511-15.gif,0.323798459601,subdued
3223,3006,3268,-0.15316,0.075342,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr04/10/18/anigif_enhanced-4921-1392073696-11.gif,0.170688027008,upset
3224,3008,867,-0.21799,0.239726,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/21/7/anigif_enhanced-buzz-13657-1382355914-4.gif,0.32401881917,nervous
3225,3009,3149,0.154781,0.052511,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/2/17/anigif_enhanced-buzz-10143-1391381512-38.gif,0.163445902616,happy
3226,3088,3149,0.036,0.195489,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr07/2/17/anigif_enhanced-buzz-10143-1391381512-38.gif,0.198776128147,alert
3227,3010,1609,0.041329,0.121005,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/19/15/anigif_enhanced-buzz-4660-1368991977-9.gif,0.127868277012,alert
3228,3011,6523,0.075365,0.244292,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/5/23/17/anigif_enhanced-buzz-8091-1369342978-0.gif,0.255653015803,alert
3229,3012,6570,0.044571,-0.111872,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/5/17/2/anigif_enhanced-buzz-17925-1368772288-6.gif,0.120423911351,calm
3230,3014,1427,-0.368,0.139098,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/2/12/anigif_enhanced-buzz-14718-1380731918-32.gif,0.393411049164,upset
3231,3015,7626,0.393333,0.120301,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/8/18/anigif_enhanced-buzz-19706-1381270126-20.gif,0.411318829486,happy
3232,3016,818,0.348,-0.184211,http://s3-ec.buzzfed.com/static/2014-06/23/0/enhanced/webdr08/anigif_enhanced-7785-1403499120-8.gif,0.39374826034,serene
3233,3018,5257,-0.389333,0.150376,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr01/31/16/anigif_enhanced-buzz-7377-1383250364-8.gif,0.417364500485,upset
3234,3023,2808,-0.388,-0.24812,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/24/14/anigif_enhanced-buzz-2241-1377367373-21.gif,0.460551337421,unhappy
3235,3024,7170,0.293333,0.368421,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/4/15/anigif_enhanced-buzz-12918-1375645026-12.gif,0.470933415814,excited
3236,3025,5857,-0.4186667,0.056391,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr07/30/12/anigif_enhanced-buzz-24742-1385831556-1.gif,0.42244733467,unpleasant
3237,3026,1953,0.008,-0.469925,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/7/2/anigif_enhanced-buzz-31539-1378534709-8.gif,0.46999309104,subdued
3238,3032,1953,-0.337333,-0.203008,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/7/2/anigif_enhanced-buzz-31539-1378534709-8.gif,0.393707760849,unhappy
3239,3028,4428,-0.34,0.236842,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/2/21/anigif_enhanced-buzz-28227-1380765341-9.gif,0.414359907525,stressed
3240,3030,7393,0.390667,0.120301,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr05/13/17/anigif_enhanced-buzz-10253-1386975165-10.gif,0.40877014995,happy
3241,3031,4454,0.466667,0.048872,http://s3-ec.buzzfed.com/static/2014-10/28/9/enhanced/webdr10/anigif_enhanced-31555-1414502875-4.gif,0.469219097302,pleasant
3242,3034,1504,-0.141333,0.424812,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr07/19/12/anigif_enhanced-buzz-4891-1387474154-22.gif,0.447705541883,tense
3243,3035,7324,0.044,0.293233,http://s3-ec.buzzfed.com/static/2014-07/21/13/enhanced/webdr07/anigif_enhanced-21350-1405962305-11.gif,0.296515753863,active
3244,3036,7395,0.006667,-0.484962,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr07/13/10/anigif_enhanced-buzz-29398-1386948710-13.gif,0.485007825022,subdued
3245,3039,3396,0.005333,0.4661654,http://s3-ec.buzzfed.com/static/2014-09/18/20/enhanced/webdr01/anigif_enhanced-27053-1411085971-1.gif,0.46619590415,active
3246,3040,3192,0.149333,-0.413534,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/2/4/anigif_enhanced-24937-1391334544-1.gif,0.439671143066,calm
3247,3041,5648,-0.4293333,0.165414,http://s3-ec.buzzfed.com/static/2014-06/3/21/enhanced/webdr08/anigif_enhanced-9784-1401846424-1.gif,0.460096591907,upset
3248,3042,799,-0.4453333,0.045113,http://s3-ec.buzzfed.com/static/2014-07/16/22/enhanced/webdr10/anigif_enhanced-28771-1405565657-1.gif,0.447612478443,unpleasant
3249,3043,2670,0.3,0.368421,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/16/7/anigif_enhanced-buzz-23227-1376652176-6.gif,0.47511475797,excited
3250,3044,6225,0.46,0.037594,http://s3-ec.buzzfed.com/static/2014-09/20/15/enhanced/webdr09/anigif_enhanced-14526-1411241177-1.gif,0.46153364865,pleasant
3251,3045,726,-0.138667,0.4172932,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/3/13/anigif_enhanced-buzz-5220-1378229870-14.gif,0.439729634725,tense
3252,3046,5560,0.001333,0.4548872,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr03/20/10/anigif_enhanced-buzz-6321-1387554620-19.gif,0.454889153105,active
3253,3953,5560,0.034846,0.33105,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr03/20/10/anigif_enhanced-buzz-6321-1387554620-19.gif,0.332878876194,active
3254,3048,4810,-0.282667,0.105263,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/11/0/anigif_enhanced-buzz-1408-1378874230-9.gif,0.301630456118,upset
3255,3049,4113,-0.384,0.274436,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/27/12/anigif_enhanced-buzz-26562-1377620238-2.gif,0.471986353718,stressed
3256,3050,519,0.32577,0.276256,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/10/12/anigif_enhanced-buzz-20616-1378830658-19.gif,0.427134019291,elated
3257,3051,6264,-0.342667,0.289474,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/25/7/anigif_enhanced-buzz-29049-1369482572-0.gif,0.448570919215,stressed
3258,3053,948,0.275527,0.33105,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/6/12/21/anigif_enhanced-buzz-16066-1371088439-16.gif,0.430707824667,excited
3259,3054,3131,0.322528,-0.276256,http://s3-ec.buzzfed.com/static/2014-07/7/6/enhanced/webdr07/anigif_enhanced-14394-1404729996-1.gif,0.42466656134,serene
3260,3055,5019,0.042139,0.344749,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/19/2/anigif_enhanced-buzz-1094-1368945496-8.gif,0.347314797154,active
3261,3218,5019,0.213333,0.4022556,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/5/19/2/anigif_enhanced-buzz-1094-1368945496-8.gif,0.455324649696,excited
3262,3057,7932,-0.084279,0.194064,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/13/11/anigif_enhanced-buzz-4096-1379086160-17.gif,0.211574539907,tense
3263,3434,7932,-0.075862,0.101942,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/13/11/anigif_enhanced-buzz-4096-1379086160-17.gif,0.127071690034,nervous
3264,3058,3550,-0.247974,0.171233,http://s3-ec.buzzfed.com/static/2014-09/14/23/enhanced/webdr04/anigif_enhanced-15248-1410753454-3.gif,0.301350037274,stressed
3265,3060,2121,0.405333,0.270677,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr08/28/23/anigif_enhanced-31955-1396062002-1.gif,0.487402173998,elated
3266,3061,8092,0.073333,0.4323308,http://s3-ec.buzzfed.com/static/2014-10/27/12/enhanced/webdr09/anigif_enhanced-3977-1414426704-15.gif,0.438506156761,alert
3267,3062,2542,-0.4293333,0.026316,http://s3-ec.buzzfed.com/static/2014-06/6/8/enhanced/webdr07/anigif_enhanced-24575-1402056611-1.gif,0.430139063961,unpleasant
3268,3063,2235,-0.012,0.022556,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr05/14/20/anigif_enhanced-buzz-1775-1394841733-10.gif,0.0255494253556,nervous
3269,3065,189,0.26,-0.31203,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/20/22/anigif_enhanced-buzz-22292-1377050869-20.gif,0.40615603024,relaxed
3270,3066,7539,0.005333,0.4360902,http://s3-ec.buzzfed.com/static/2014-07/20/13/enhanced/webdr11/anigif_enhanced-24090-1405877113-8.gif,0.436122807733,active
3271,3067,6131,-0.266667,-0.349624,http://s3-ec.buzzfed.com/static/2013-12/enhanced/webdr03/5/4/anigif_enhanced-buzz-3705-1386236269-10.gif,0.439713804952,depressed
3272,3068,969,0.170667,-0.236842,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/9/4/20/anigif_enhanced-buzz-2681-1378340444-20.gif,0.291926973493,relaxed
3273,3070,7509,-0.394667,-0.097744,http://s3-ec.buzzfed.com/static/2014-07/16/21/enhanced/webdr05/anigif_enhanced-13736-1405561663-1.gif,0.406590617729,sad
3274,3071,3513,0.32,0.255639,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/8/8/0/anigif_enhanced-buzz-15618-1375935972-17.gif,0.409574533292,elated
3275,3072,5738,0.157333,0.394737,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr06/24/11/anigif_enhanced-buzz-27553-1382628717-13.gif,0.424936432961,alert
3276,3073,5468,0.058667,0.4285714,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/8/25/23/anigif_enhanced-buzz-10457-1377488198-11.gif,0.432568216339,active
3277,3074,4732,-0.030667,-0.082707,http://s3-ec.buzzfed.com/static/2014-10/16/12/enhanced/webdr07/anigif_enhanced-6866-1413475997-1.gif,0.088209482132,bored
3278,3075,7114,-0.058667,0.082707,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr04/25/11/anigif_enhanced-28240-1393344313-31.gif,0.101401502642,nervous
3279,3076,6992,0.093333,0.206767,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/19/14/anigif_enhanced-2561-1395253647-1.gif,0.226855992158,alert
3280,3077,5276,-0.144,0.172932,http://s3-ec.buzzfed.com/static/2014-07/30/10/enhanced/webdr02/anigif_enhanced-buzz-819-1406728874-20.gif,0.225036611741,nervous
3281,3078,1449,-0.185333,0.281955,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/1/23/anigif_enhanced-buzz-10143-1380684871-4.gif,0.337412126211,nervous
3282,3079,3501,-0.025333,-0.056391,http://s3-ec.buzzfed.com/static/enhanced/webdr03/2013/8/5/18/anigif_enhanced-buzz-2760-1375740131-8.gif,0.0618199463766,bored
3283,3082,4356,0.24,0.214286,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr04/12/2/anigif_enhanced-28582-1392189458-20.gif,0.321742893932,elated
3284,3083,2211,0.306667,0.011278,http://s3-ec.buzzfed.com/static/2014-06/16/11/enhanced/webdr03/anigif_enhanced-25688-1402931278-50.gif,0.306874310057,pleasant
3285,3084,599,0.309333,0.176692,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/22/23/anigif_enhanced-buzz-31347-1374550847-26.gif,0.356240042321,elated
3286,3085,6661,-0.207455,-0.239726,http://s3-ec.buzzfed.com/static/2013-11/enhanced/webdr06/16/22/anigif_enhanced-buzz-22231-1384660736-0.gif,0.31702702109,depressed
3287,3089,7070,0.065333,0.015038,http://s3-ec.buzzfed.com/static/2014-01/enhanced/webdr02/15/17/anigif_enhanced-buzz-12374-1389826294-45.gif,0.0670413479354,happy
3288,3090,2356,-0.15235,0.385845,http://s3-ec.buzzfed.com/static/enhanced/webdr01/2013/7/18/16/anigif_enhanced-buzz-23344-1374178767-18.gif,0.414833564849,tense
3289,3091,3335,0.350081,0.303653,http://s3-ec.buzzfed.com/static/2014-06/6/12/enhanced/webdr08/anigif_enhanced-20718-1402071473-22.gif,0.463424050919,elated
3290,3093,4864,-0.141005,0.4360731,http://s3-ec.buzzfed.com/static/2014-02/enhanced/webdr06/24/5/anigif_enhanced-28810-1393236009-1.gif,0.458303565957,tense
3291,3094,3558,0.001621,-0.422374,http://s3-ec.buzzfed.com/static/enhanced/webdr02/2013/7/8/20/anigif_enhanced-buzz-9832-1373330204-32.gif,0.422377110551,subdued
3292,3095,6334,0.400324,0.280822,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/5/30/14/anigif_enhanced-buzz-32228-1369939787-22.gif,0.488999284928,elated
3293,3096,2558,-0.456,0.289474,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/7/29/10/anigif_enhanced-buzz-19950-1375107476-29.gif,0.540121464743,stressed
3294,3097,7139,0.493333,0.045113,http://s3-ec.buzzfed.com/static/2014-03/enhanced/webdr06/18/17/anigif_enhanced-14799-1395178672-12.gif,0.495391392394,pleasant
3295,3099,1783,-0.004,0.4849624,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr02/11/11/anigif_enhanced-buzz-9426-1381504844-12.gif,0.484978895844,active
3296,3102,2463,0.374667,0.090226,http://s3-ec.buzzfed.com/static/2014-05/enhanced/webdr06/1/11/anigif_enhanced-8122-1398959667-6.gif,0.385377856091,happy
3297,3103,3435,-0.289333,-0.488722,http://s3-ec.buzzfed.com/static/enhanced/webdr06/2013/9/5/16/anigif_enhanced-buzz-28306-1378412571-38.gif,0.56794610499,depressed
3298,3106,3955,-0.49333333,-0.131579,http://s3-ec.buzzfed.com/static/2013-10/enhanced/webdr03/18/20/anigif_enhanced-buzz-11064-1382143183-7.gif,0.510578894716,sad
3299,3107,1175,-0.205333,0.0,http://s3-ec.buzzfed.com/static/enhanced/webdr05/2013/7/11/23/anigif_enhanced-buzz-30960-1373600365-21.gif,0.205333,unpleasant
